BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	26.90	4,556.20	0.59
	JSC VTB BANK		78.80	
	KBC BANK N.V.	99.60	970.00	10.27
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		9.40	
	MASHREQ BANK PSC		52.30	
	MIZUHO BANK LTD	6.30	3,587.90	0.18
	NATIONAL AUSTRALIA BANK			
	SBERBANK			
	SBM BANK (INDIA) LIMITED	21.00	826.60	2.54
	SHINHAN BANK		914.60	
	SOCIETE GENERALE	1.20	1,057.60	0.11
	SONALI BANK	0.80	19.50	4.10
	STANDARD CHARTERED BANK	3,212.20	58,396.00	5.50
	THE ROYAL BANK OF SCOTLAND N.V.	346.50	12,787.70	2.71
	UBS AG		631.20	
	UNITED OVERSEAS BANK LTD			
	FOREIGN BANKS	6,268.90	2,26,777.30	2.76
2012	ALL SCHEDULED COMMERCIAL BANKS	1,36,968.30	46,48,807.80	2.95
2011	STATE BANK OF BIKANER AND JAIPUR	835.40	41,743.91	2.00
	STATE BANK OF HYDERABAD	1,150.45	65,422.67	1.76
	STATE BANK OF INDIA	23,073.52	6,62,444.06	3.48
	STATE BANK OF MYSORE	863.74	34,425.69	2.51
	STATE BANK OF PATIALA	1,381.68	52,330.61	2.64
	STATE BANK OF TRAVANCORE	835.23	46,470.55	1.80
	STATE BANK OF INDIA AND ITS ASSOCIATES	28,140.02	9,02,837.49	3.12
	ALLAHABAD BANK	1,646.98	91,585.45	1.80
	ANDHRA BANK	995.64	72,154.45	1.38
	BANK OF BARODA	2,786.23	1,71,801.48	1.62
	BANK OF INDIA	4,356.60	1,65,147.16	2.64
	BANK OF MAHARASHTRA	1,173.70	47,487.42	2.47
	CANARA BANK	2,981.78	2,02,724.02	1.47
	CENTRAL BANK OF INDIA	2,394.53	1,31,390.02	1.82
	CORPORATION BANK	790.23	87,213.45	0.91
	DENA BANK	842.24	45,163.37	1.86
	IDBI BANK LIMITED	2,784.73	1,55,995.50	1.79
	INDIAN BANK	720.02	72,587.33	0.99
	INDIAN OVERSEAS BANK	2,793.42	1,03,087.47	2.71
	ORIENTAL BANK OF COMMERCE	1,920.54	96,838.91	1.98
	PUNJAB AND SIND BANK	424.28	42,832.62	0.99
	PUNJAB NATIONAL BANK	4,379.39	2,43,998.78	1.79
	SYNDICATE BANK	2,589.12	97,534.61	2.65
	UCO BANK	3,090.17	93,246.24	3.31
	UNION BANK OF INDIA	3,622.82	1,53,022.46	2.37
	UNITED BANK OF INDIA	1,355.78	53,933.73	2.51
	VIJAYA BANK	1,259.19	49,222.24	2.56
	NATIONALISED BANKS	42,907.39	21,76,966.71	1.97
	AXIS BANK LIMITED	1,586.99	1,24,119.81	1.28
	CITY UNION BANK LIMITED	112.48	9,328.96	1.21
	CSB BANK LIMITED	192.45	6,302.55	3.05
	DCB BANK LIMITED	263.57	4,494.67	5.86
	FEDERAL BANK LTD	1,148.33	32,895.57	3.49
	HDFC BANK LTD.	1,660.32	1,56,705.26	1.06
	ICICI BANK LIMITED	9,815.96	1,69,181.76	5.80
	INDUSIND BANK LTD	265.86	26,358.69	1.01
	ING VYSYA BANK LTD	151.56	23,661.92	0.64
	JAMMU & KASHMIR BANK LTD	518.83	26,659.22	1.95
	KARNATAKA BANK LTD	702.17	17,696.03	3.97
	KARUR VYSYA BANK LTD	228.15	18,052.41	1.26
	KOTAK MAHINDRA BANK LTD.	603.49	29,718.73	2.03
	LAKSHMI VILAS BANK LTD	157.79	8,187.55	1.93
	NAINITAL BANK LTD	21.44	1,685.91	1.27
	RBL BANK LTD	21.51	1,919.82	1.12
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	2.03	271.43	0.75
	SOUTH INDIAN BANK LTD	230.34	20,658.79	1.11
	TAMILNAD MERCANTILE BANK LTD	141.13	10,871.35	1.30
	YES BANK LTD.	80.53	34,435.01	0.23
	PRIVATE SECTOR BANKS	17,904.93	7,23,205.44	2.48
	AB BANK LIMITED		73.27	
	ABU DHABI COMMERCIAL BANK PJSC	12.75	187.85	6.79
	BANK OF AMERICA , NATIONAL ASSOCIATION	0.70	5,859.84	0.01
	BANK OF BAHRAIN & KUWAIT B.S.C.	13.80	393.15	3.51
	BANK OF CEYLON	1.83	68.51	2.67
	BANK OF NOVA SCOTIA	9.63	6,308.68	0.15
	BARCLAYS BANK PLC	781.18	8,970.86	8.71
	BNP PARIBAS	11.28	5,461.99	0.21
	CITIBANK N.A	838.67	40,942.88	2.05
	COMMONWEALTH BANK OF AUSTRALIA		26.31	
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	198.85	3,474.02	5.72
	CREDIT SUISSE AG			
	CTBC BANK CO., LTD.	2.90	234.95	1.23
	DBS BANK INDIA LIMITED	83.45	7,612.30	1.10
	DEUTSCHE BANK AG	178.52	14,439.16	1.24
	FIRSTRAND BANK LTD		141.39	
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	995.53	28,147.41	3.54
	HSBC BANK OMAN S.A.O.G.		2.18	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	27.21	3,489.94	0.78
	JSC VTB BANK		54.02	
	KBC BANK N.V.	99.63	681.10	14.63
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		13.19	
	MASHREQ BANK PSC		41.32	
	MIZUHO BANK LTD	6.34	2,522.09	0.25
	SBM BANK (INDIA) LIMITED	18.03	602.11	2.99
	SHINHAN BANK		619.19	
	SOCIETE GENERALE	1.18	700.70	0.17
	SONALI BANK	0.79	9.43	8.38
	STANDARD CHARTERED BANK	1,147.79	50,217.36	2.29
	THE ROYAL BANK OF SCOTLAND N.V.	614.48	10,991.62	5.59
	UBS AG		685.05	
	UNITED OVERSEAS BANK LTD			
	FOREIGN BANKS	5,044.54	1,92,971.87	2.61
2011	ALL SCHEDULED COMMERCIAL BANKS	93,996.88	39,95,981.51	2.35
2010	STATE BANK OF BIKANER AND JAIPUR	611.85	35,563.15	1.72
	STATE BANK OF HYDERABAD	645.67	53,296.94	1.21
	STATE BANK OF INDIA	17,836.30	5,44,408.53	3.28
	STATE BANK OF INDORE	492.89	23,949.43	2.06
	STATE BANK OF MYSORE	595.26	29,858.89	1.99
	STATE BANK OF PATIALA	1,006.61	47,051.30	2.14
	STATE BANK OF TRAVANCORE	641.98	38,802.37	1.65
	STATE BANK OF INDIA AND ITS ASSOCIATES	21,830.56	7,72,930.61	2.82
	ALLAHABAD BANK	1,220.85	71,509.92	1.71
	ANDHRA BANK	487.87	56,505.37	0.86
	BANK OF BARODA	2,196.06	1,33,588.79	1.64
	BANK OF INDIA	4,481.21	1,35,193.96	3.31
	BANK OF MAHARASHTRA	1,209.79	40,926.15	2.96
	CANARA BANK	2,504.53	1,63,290.97	1.53
	CENTRAL BANK OF INDIA	2,457.89	1,06,102.69	2.32
	CORPORATION BANK	650.94	63,629.05	1.02
	DENA BANK	641.99	35,721.41	1.80
	IDBI BANK LIMITED	2,129.39	1,38,583.59	1.54
	INDIAN BANK	458.59	59,963.30	0.76
	INDIAN OVERSEAS BANK	3,441.66	73,025.81	4.71
	ORIENTAL BANK OF COMMERCE	1,468.75	84,183.94	1.74
	PUNJAB AND SIND BANK	206.15	32,738.67	0.63
	PUNJAB NATIONAL BANK	3,214.41	1,88,306.11	1.71
	SYNDICATE BANK	2,004.59	82,599.13	2.43
	UCO BANK	1,665.02	77,568.26	2.15
	UNION BANK OF INDIA	2,663.87	1,18,272.70	2.25
	UNITED BANK OF INDIA	1,372.30	42,755.90	3.21
	VIJAYA BANK	994.45	41,934.53	2.37
	NATIONALISED BANKS	35,470.31	17,46,400.25	2.03
	AXIS BANK LIMITED	1,295.42	93,005.34	1.39
	BANK OF RAJASTHAN LTD	293.81	8,489.78	3.46
	CITY UNION BANK LIMITED	93.50	6,896.71	1.36
	CSB BANK LIMITED	149.29	4,544.51	3.29
	DCB BANK LIMITED	319.18	3,672.59	8.69
	FEDERAL BANK LTD	820.97	27,634.54	2.97
	HDFC BANK LTD.	1,807.17	1,25,283.39	1.44
	ICICI BANK LIMITED	9,267.42	1,42,100.56	6.52
	INDUSIND BANK LTD	255.47	20,704.23	1.23
	ING VYSYA BANK LTD	224.15	18,509.51	1.21
	JAMMU & KASHMIR BANK LTD	462.30	23,455.20	1.97
	KARNATAKA BANK LTD	549.64	14,751.67	3.73
	KARUR VYSYA BANK LTD	235.34	13,675.00	1.72
	KOTAK MAHINDRA BANK LTD.	767.34	21,177.88	3.62
	LAKSHMI VILAS BANK LTD	325.18	6,350.40	5.12
	NAINITAL BANK LTD	23.42	1,296.43	1.81
	RBL BANK LTD	27.64	1,186.73	2.33
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	3.27	207.98	1.57
	SOUTH INDIAN BANK LTD	211.00	15,970.05	1.32
	TAMILNAD MERCANTILE BANK LTD	115.00	8,382.07	1.37
	YES BANK LTD.	60.20	22,240.34	0.27
	PRIVATE SECTOR BANKS	17,306.71	5,79,534.91	2.99
	AB BANK LIMITED	2.65	18.60	14.25
	ABU DHABI COMMERCIAL BANK PJSC	14.09	166.21	8.48
	BANK OF AMERICA , NATIONAL ASSOCIATION	0.70	3,631.85	0.02
	BANK OF BAHRAIN & KUWAIT B.S.C.	12.56	390.08	3.22
	BANK OF CEYLON	2.22	42.72	5.20
	BANK OF NOVA SCOTIA	9.63	5,080.96	0.19
	BARCLAYS BANK PLC	1,421.73	8,597.61	16.54
	BNP PARIBAS	68.12	3,805.73	1.79
	CITIBANK N.A	1,275.44	37,146.06	3.43
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	277.17	2,373.55	11.68
	CTBC BANK CO., LTD.	3.14	203.78	1.54
	DBS BANK INDIA LIMITED	76.04	4,051.24	1.88
	DEUTSCHE BANK AG	260.81	13,081.25	1.99
	FIRSTRAND BANK LTD		20.00	
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	1,683.29	24,614.92	6.84
	HSBC BANK OMAN S.A.O.G.		1.79	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	95.28	1,078.34	8.84
	JSC VTB BANK		9.65	
	KBC BANK N.V.	99.59	481.84	20.67
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		5.12	
	MASHREQ BANK PSC		56.19	
	MIZUHO BANK LTD	6.34	1,089.03	0.58
	PT BANK MAYBANK INDONESIA TBK			
	SBM BANK (INDIA) LIMITED	18.80	411.83	4.56
	SHINHAN BANK		480.09	
	SOCIETE GENERALE	1.21	416.35	0.29
	SONALI BANK	0.75	8.25	9.09
	STANDARD CHARTERED BANK	1,095.60	42,093.84	2.60
	THE ROYAL BANK OF SCOTLAND N.V.	685.37	13,831.15	4.96
	UBS AG		25.00	
	FOREIGN BANKS	7,110.53	1,63,213.03	4.36
2010	ALL SCHEDULED COMMERCIAL BANKS	81,718.11	32,62,078.80	2.51
2009	STATE BANK OF BIKANER AND JAIPUR	490.34	30,088.10	1.63
	STATE BANK OF HYDERABAD	486.04	43,937.72	1.11
	STATE BANK OF INDIA	16,345.64	5,49,296.81	2.98
	STATE BANK OF INDORE	301.28	21,746.58	1.39
	STATE BANK OF MYSORE	367.61	25,869.88	1.42
	STATE BANK OF PATIALA	573.90	43,960.81	1.31
	STATE BANK OF TRAVANCORE	549.02	32,971.58	1.67
	STATE BANK OF INDIA AND ITS ASSOCIATES	19,113.83	7,47,871.48	2.56
	ALLAHABAD BANK	1,078.25	59,443.40	1.81
	ANDHRA BANK	368.14	44,427.60	0.83
	BANK OF BARODA	1,842.93	1,44,844.87	1.27
	BANK OF INDIA	2,470.88	1,44,731.56	1.71
	BANK OF MAHARASHTRA	798.41	34,817.28	2.29
	CANARA BANK	2,167.97	1,39,036.91	1.56
	CENTRAL BANK OF INDIA	2,316.55	86,740.27	2.67
	CORPORATION BANK	559.22	48,927.12	1.14
	DENA BANK	620.77	29,185.36	2.13
	IDBI BANK LIMITED	1,435.69	1,03,915.07	1.38
	INDIAN BANK	459.18	51,830.64	0.89
	INDIAN OVERSEAS BANK	1,923.41	75,809.54	2.54
	ORIENTAL BANK OF COMMERCE	1,058.12	69,064.72	1.53
	PUNJAB AND SIND BANK	161.04	24,698.10	0.65
	PUNJAB NATIONAL BANK	2,767.46	1,56,098.45	1.77
	SYNDICATE BANK	1,594.54	82,495.04	1.93
	UCO BANK	1,539.51	69,669.05	2.21
	UNION BANK OF INDIA	1,923.35	98,264.85	1.96
	UNITED BANK OF INDIA	1,019.56	35,727.45	2.85
	VIJAYA BANK	698.82	35,874.63	1.95
	NATIONALISED BANKS	26,803.79	15,35,601.92	1.75
	AXIS BANK LIMITED	890.48	82,120.12	1.08
	BANK OF RAJASTHAN LTD	160.92	7,884.64	2.04
	CITY UNION BANK LIMITED	102.08	5,686.22	1.80
	CSB BANK LIMITED	171.78	3,763.72	4.56
	DCB BANK LIMITED	305.55	3,480.05	8.78
	FEDERAL BANK LTD	589.54	22,906.80	2.57
	HDFC BANK LTD.	1,983.92	1,00,239.35	1.98
	ICICI BANK LIMITED	9,649.31	2,23,621.09	4.32
	INDUSIND BANK LTD	255.02	15,846.53	1.61
	ING VYSYA BANK LTD	209.39	16,754.37	1.25
	JAMMU & KASHMIR BANK LTD	559.27	21,219.71	2.64
	KARNATAKA BANK LTD	443.20	12,122.97	3.66
	KARUR VYSYA BANK LTD	205.86	10,562.90	1.95
	KOTAK MAHINDRA BANK LTD.	730.71	16,959.21	4.31
	LAKSHMI VILAS BANK LTD	144.05	5,319.78	2.71
	NAINITAL BANK LTD	18.98	1,139.00	1.67
	RBL BANK LTD	17.28	812.94	2.13
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	4.61	315.35	1.46
	SOUTH INDIAN BANK LTD	260.56	11,965.16	2.18
	YES BANK LTD.	84.93	12,446.86	0.68
	PRIVATE SECTOR BANKS	16,787.44	5,75,166.76	2.92
	AB BANK LIMITED	2.65	28.61	9.26
	ABU DHABI COMMERCIAL BANK PJSC	14.13	151.45	9.33
	BANK OF AMERICA , NATIONAL ASSOCIATION	0.70	3,356.63	0.02
	BANK OF BAHRAIN & KUWAIT B.S.C.	11.76	298.63	3.94
	BANK OF CEYLON	4.77	50.09	9.52
	BANK OF NOVA SCOTIA	2.00	4,807.28	0.04
	BARCLAYS BANK PLC	1,234.75	11,300.65	10.93
	BNP PARIBAS	75.13	3,753.08	2.00
	CITIBANK N.A	2,086.93	40,956.17	5.10
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	0.91	1,763.90	0.05
	CTBC BANK CO., LTD.		150.11	
	DBS BANK INDIA LIMITED	34.43	2,742.35	1.26
	DEUTSCHE BANK AG	243.40	8,966.00	2.71
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	1,540.06	28,737.71	5.36
	HSBC BANK OMAN S.A.O.G.		1.92	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	61.48	755.11	8.14
	JSC VTB BANK		9.65	
	KBC BANK N.V.	26.41	703.20	3.76
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		9.26	
	MASHREQ BANK PSC		9.77	
	MIZUHO BANK LTD	6.36	1,125.51	0.57
	SBM BANK (INDIA) LIMITED		302.66	
	SHINHAN BANK		457.60	
	SOCIETE GENERALE		365.84	
	SONALI BANK	1.22	11.61	10.53
	STANDARD CHARTERED BANK	1,057.51	38,059.44	2.78
	THE ROYAL BANK OF SCOTLAND PLC	844.09	17,137.40	4.93
	UBS AG			
	FOREIGN BANKS	7,248.69	1,66,011.63	4.37
2009	ALL SCHEDULED COMMERCIAL BANKS	69,953.75	30,24,651.79	2.31
2008	STATE BANK OF BIKANER AND JAIPUR	437.00	25,304.00	1.73
	STATE BANK OF HYDERABAD	312.00	35,901.00	0.87
	STATE BANK OF INDIA	12,837.00	4,22,181.00	3.04
	STATE BANK OF INDORE	265.00	18,356.00	1.44
	STATE BANK OF MYSORE	359.00	21,305.00	1.69
	STATE BANK OF PATIALA	521.00	36,724.00	1.42
	STATE BANK OF SAURASHTRA	179.00	12,309.00	1.45
	STATE BANK OF TRAVANCORE	571.00	28,440.00	2.01
	STATE BANK OF INDIA AND ITS ASSOCIATES	15,481.00	6,00,520.00	2.58
	ALLAHABAD BANK	1,011.00	50,312.00	2.01
	ANDHRA BANK	372.00	34,556.00	1.08
	BANK OF BARODA	1,981.00	1,07,672.00	1.84
	BANK OF INDIA	1,931.00	1,14,793.00	1.68
	BANK OF MAHARASHTRA	766.00	29,798.00	2.57
	CANARA BANK	1,416.00	1,07,655.00	1.32
	CENTRAL BANK OF INDIA	2,350.00	74,287.00	3.16
	CORPORATION BANK	584.00	39,664.00	1.47
	DENA BANK	573.00	23,381.00	2.45
	IDBI LIMITED	1,565.00	83,608.00	1.87
	INDIAN BANK	487.00	40,228.00	1.21
	INDIAN OVERSEAS BANK	997.00	61,058.00	1.63
	ORIENTAL BANK OF COMMERCE	1,280.00	55,327.00	2.31
	PUNJAB AND SIND BANK	136.00	18,409.00	0.74
	PUNJAB NATIONAL BANK	3,319.00	1,20,932.00	2.74
	SYNDICATE BANK	1,769.00	65,197.00	2.71
	UCO BANK	1,652.00	55,627.00	2.97
	UNION BANK OF INDIA	1,657.00	75,879.00	2.18
	UNITED BANK OF INDIA	761.00	28,152.00	2.70
	VIJAYA BANK	512.00	32,019.00	1.60
	NATIONALISED BANKS	25,119.00	12,18,554.00	2.06
	AXIS BANK LIMITED	486.00	59,899.00	0.81
	BANK OF RAJASTHAN LTD	126.00	7,529.00	1.67
	CENTURION BANK OF PUNJAB LTD.	540.00	16,455.00	3.28
	CITY UNION BANK LIMITED	83.00	4,575.00	1.81
	CSB BANK LIMITED	131.00	3,387.00	3.87
	DCB BANK LIMITED	63.00	4,105.00	1.53
	FEDERAL BANK LTD	469.00	19,327.00	2.43
	HDFC BANK LTD.	904.00	64,032.00	1.41
	ICICI BANK LIMITED	7,580.00	2,29,892.00	3.30
	INDUSIND BANK LTD	392.00	12,897.00	3.04
	ING VYSYA BANK LTD	116.00	14,663.00	0.79
	JAMMU & KASHMIR BANK LTD	485.00	19,164.00	2.53
	KARNATAKA BANK LTD	380.00	11,102.00	3.42
	KARUR VYSYA BANK LTD	194.00	9,569.00	2.03
	KOTAK MAHINDRA BANK LTD.	453.00	15,729.00	2.88
	LAKSHMI VILAS BANK LTD	138.00	3,931.00	3.51
	NAINITAL BANK LTD	19.00	1,002.00	1.90
	RBL BANK LTD	37.00	617.00	6.00
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	5.00	364.00	1.37
	SOUTH INDIAN BANK LTD	188.00	10,597.00	1.77
	TAMILNAD MERCANTILE BANK LTD	122.00	5,431.00	2.25
	YES BANK LTD.	11.00	9,432.00	0.12
	PRIVATE SECTOR BANKS	12,922.00	5,23,699.00	2.47
	AB BANK LIMITED	3.00	26.00	11.54
	ABU DHABI COMMERCIAL BANK PJSC	19.00	182.00	10.44
	BANK OF AMERICA , NATIONAL ASSOCIATION	1.00	3,453.00	0.03
	BANK OF BAHRAIN & KUWAIT B.S.C.	25.00	301.00	8.31
	BANK OF CEYLON	17.00	56.00	30.36
	BANK OF NOVA SCOTIA	2.00	4,776.00	0.04
	BARCLAYS BANK PLC	61.00	7,664.00	0.80
	BNP PARIBAS	34.00	3,805.00	0.89
	CITIBANK N.A	1,011.00	38,915.00	2.60
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.00	1,815.00	0.11
	CTBC BANK CO., LTD.	1.00	129.00	0.78
	DBS BANK INDIA LIMITED	5.00	2,368.00	0.21
	DEUTSCHE BANK AG	60.00	9,000.00	0.67
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	697.00	30,467.00	2.29
	HSBC BANK OMAN S.A.O.G.		1.00	
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	121.00	1,158.00	10.45
	KBC BANK N.V.		476.00	
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		9.00	
	MASHREQ BANK PSC		41.00	
	MIZUHO BANK LTD	7.00	863.00	0.81
	PT BANK MAYBANK INDONESIA TBK	-	-	0.00
	SBM BANK (INDIA) LIMITED		214.00	
	SHINHAN BANK		314.00	
	SOCIETE GENERALE		385.00	
	SONALI BANK	1.00	9.00	11.11
	STANDARD CHARTERED BANK	723.00	33,729.00	2.14
	THE ROYAL BANK OF SCOTLAND PLC	294.00	20,502.00	1.43
	FOREIGN BANKS	3,084.00	1,60,658.00	1.92
2008	ALL SCHEDULED COMMERCIAL BANKS	56,606.00	25,03,431.00	2.26
2007	STATE BANK OF BIKANER AND JAIPUR	463.00	20,766.00	2.23
	STATE BANK OF HYDERABAD	351.00	28,402.00	1.24
	STATE BANK OF INDIA	9,998.00	3,42,077.00	2.92
	STATE BANK OF INDORE	294.00	15,487.00	1.90
	STATE BANK OF MYSORE	384.00	16,783.00	2.29
	STATE BANK OF PATIALA	524.00	29,056.00	1.80
	STATE BANK OF SAURASHTRA	128.00	11,132.00	1.15
	STATE BANK OF TRAVANCORE	540.00	25,059.00	2.15
	STATE BANK OF INDIA AND ITS ASSOCIATES	12,682.00	4,88,762.00	2.59
	ALLAHABAD BANK	1,094.00	41,914.00	2.61
	ANDHRA BANK	397.00	28,233.00	1.41
	BANK OF BARODA	2,092.00	84,714.00	2.47
	BANK OF INDIA	2,100.00	86,791.00	2.42
	BANK OF MAHARASHTRA	820.00	23,462.00	3.50
	CANARA BANK	1,493.00	98,973.00	1.51
	CENTRAL BANK OF INDIA	2,572.00	53,489.00	4.81
	CORPORATION BANK	625.00	30,422.00	2.05
	DENA BANK	744.00	18,258.00	4.07
	IDBI LIMITED	1,232.00	65,251.00	1.89
	INDIAN BANK	546.00	29,502.00	1.85
	INDIAN OVERSEAS BANK	1,120.00	47,923.00	2.34
	ORIENTAL BANK OF COMMERCE	1,454.00	45,395.00	3.20
	PUNJAB AND SIND BANK	291.00	11,948.00	2.44
	PUNJAB NATIONAL BANK	3,391.00	98,206.00	3.45
	SYNDICATE BANK	1,560.00	52,839.00	2.95
	UCO BANK	1,506.00	47,471.00	3.17
	UNION BANK OF INDIA	1,873.00	63,658.00	2.94
	UNITED BANK OF INDIA	817.00	22,640.00	3.61
	VIJAYA BANK	564.00	24,644.00	2.29
	NATIONALISED BANKS	26,291.00	9,75,733.00	2.69
	AXIS BANK LIMITED	411.00	37,022.00	1.11
	BANK OF RAJASTHAN LTD	121.00	5,811.00	2.08
	CENTURION BANK OF PUNJAB LTD.	318.00	11,398.00	2.79
	CITY UNION BANK LIMITED	87.00	3,380.00	2.57
	CSB BANK LIMITED	129.00	3,077.00	4.19
	DCB BANK LIMITED	146.00	2,841.00	5.14
	FEDERAL BANK LTD	451.00	15,277.00	2.95
	HDFC BANK LTD.	645.00	47,387.00	1.36
	ICICI BANK LIMITED	4,126.00	1,98,193.00	2.08
	INDUSIND BANK LTD	343.00	11,153.00	3.08
	ING VYSYA BANK LTD	126.00	11,989.00	1.05
	JAMMU & KASHMIR BANK LTD	502.00	17,388.00	2.89
	KARNATAKA BANK LTD	387.00	9,810.00	3.94
	KARUR VYSYA BANK LTD	203.00	7,194.00	2.82
	KOTAK MAHINDRA BANK LTD.	282.00	10,989.00	2.57
	LAKSHMI VILAS BANK LTD	131.00	3,679.00	3.56
	LORD KRISHNA BANK LTD	83.00	1,055.00	7.87
	NAINITAL BANK LTD	16.00	800.00	2.00
	RBL BANK LTD	38.00	558.00	6.81
	SANGLI BANK LTD	77.00	264.00	29.17
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	11.00	340.00	3.24
	SOUTH INDIAN BANK LTD	321.00	8,151.00	3.94
	TAMILNAD MERCANTILE BANK LTD	191.00	4,195.00	4.55
	YES BANK LTD.	-	6,290.00	0.00
	PRIVATE SECTOR BANKS	9,145.00	4,18,241.00	2.19
	AB BANK LIMITED	-	33.00	0.00
	ABU DHABI COMMERCIAL BANK PJSC	40.00	242.00	16.53
	BANK OF AMERICA , NATIONAL ASSOCIATION	1.00	2,917.00	0.03
	BANK OF BAHRAIN & KUWAIT B.S.C.	37.00	208.00	17.79
	BANK OF CEYLON	29.00	64.00	45.31
	BANK OF NOVA SCOTIA	18.00	2,987.00	0.60
	BARCLAYS BANK PLC	-	173.00	0.00
	BNP PARIBAS	39.00	2,380.00	1.64
	CITIBANK N.A	694.00	33,219.00	2.09
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	3.00	1,007.00	0.30
	CTBC BANK CO., LTD.	3.00	119.00	2.52
	DBS BANK INDIA LIMITED	-	1,230.00	0.00
	DEUTSCHE BANK AG	12.00	4,956.00	0.24
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	395.00	23,438.00	1.69
	HSBC BANK OMAN S.A.O.G.	155.00	157.00	98.73
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	62.00	844.00	7.35
	KBC BANK N.V.	-	375.00	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	10.00	0.00
	MASHREQ BANK PSC	-	33.00	0.00
	MIZUHO BANK LTD	7.00	648.00	1.08
	PT BANK MAYBANK INDONESIA TBK	-	1.00	0.00
	SBM BANK (INDIA) LIMITED	-	134.00	0.00
	SHINHAN BANK	-	136.00	0.00
	SOCIETE GENERALE	3.00	388.00	0.77
	SONALI BANK	-	-	0.00
	STANDARD CHARTERED BANK	800.00	30,471.00	2.63
	THE ROYAL BANK OF SCOTLAND PLC	101.00	18,507.00	0.55
	FOREIGN BANKS	2,399.00	1,24,677.00	1.92
2007	ALL SCHEDULED COMMERCIAL BANKS	50,517.00	20,07,413.00	2.52
2006	STATE BANK OF BIKANER AND JAIPUR	388.73	16,096.19	2.42
	STATE BANK OF HYDERABAD	453.06	21,140.89	2.14
	STATE BANK OF INDIA	10,375.75	2,67,458.25	3.88
	STATE BANK OF INDORE	362.93	12,022.10	3.02
	STATE BANK OF MYSORE	398.13	12,063.16	3.30
	STATE BANK OF PATIALA	542.95	22,502.61	2.41
	STATE BANK OF SAURASHTRA	168.11	8,513.07	1.97
	STATE BANK OF TRAVANCORE	609.95	19,196.84	3.18
	STATE BANK OF INDIA AND ITS ASSOCIATES	13,299.61	3,78,993.11	3.51
	ALLAHABAD BANK	1,183.83	30,061.22	3.94
	ANDHRA BANK	436.91	22,481.43	1.94
	BANK OF BARODA	2,390.14	61,360.43	3.90
	BANK OF INDIA	2,479.18	66,662.23	3.72
	BANK OF MAHARASHTRA	944.08	17,079.75	5.53
	CANARA BANK	1,792.61	79,665.19	2.25
	CENTRAL BANK OF INDIA	2,684.17	39,195.41	6.85
	CORPORATION BANK	625.57	24,422.63	2.56
	DENA BANK	949.40	14,747.79	6.44
	IDBI LIMITED	1,115.52	56,322.28	1.98
	INDIAN BANK	668.98	22,976.97	2.91
	INDIAN OVERSEAS BANK	1,227.55	35,759.43	3.43
	ORIENTAL BANK OF COMMERCE	2,116.31	35,548.56	5.95
	PUNJAB AND SIND BANK	941.50	9,799.92	9.61
	PUNJAB NATIONAL BANK	3,138.29	76,501.14	4.10
	SYNDICATE BANK	1,506.36	37,660.06	4.00
	UCO BANK	1,234.74	37,816.88	3.27
	UNION BANK OF INDIA	2,098.05	54,644.06	3.84
	UNITED BANK OF INDIA	744.30	15,963.47	4.66
	VIJAYA BANK	540.15	17,061.84	3.17
	NATIONALISED BANKS	28,817.64	7,55,730.69	3.81
	AXIS BANK LIMITED	374.28	22,470.89	1.67
	BANK OF RAJASTHAN LTD	135.51	4,160.30	3.26
	BHARAT OVERSEAS BANK LTD	66.66	2,079.76	3.21
	CENTURION BANK OF PUNJAB LTD.	314.95	6,774.44	4.65
